recipe_id,heat_process,yield
K4O2,70°C for 10 min,97.72
DJSB,,99.49
YZZH,,91.31
OY20,,94.35
SYK2,,96.37
CS4R,,98.31
HJEV,70°C for 10 min,99.91
6T7P,,90.16
95DS,Steaming,58.53
00GZ,,95.93
XBFB,,85.18
ADLB,,95.41
AVSW,,97.84
GNZU,50°C for 10 min,90.67
3VYR,Steaming,94.38
8CXK,,92.07
AWIC,20°C for 60 min,99.57
N8HP,,94.09
VQK6,70°C for 10 min,91.24
9IXQ,,90.93
UA9O,70°C for 10 min,96.22
4WJE,,96.38
Q1RI,20°C for 60 min,99.19
BU7W,Freezing for 20 min,98.49
VN5X,50°C for 10 min,45.03
YR8M,,96.1
USKE,,96.15
K6PJ,Freezing for 20 min,98.53
WMRW,,96.24
Y6AY,50°C for 10 min,91.96
GSLL,,97.02
ORJ6,,90.09
V08G,20°C for 60 min,37.03
ISO9,20°C for 60 min,91.83
Y9GS,,38.15
01V4,70°C for 10 min,96.26
OQIP,Steaming,98.73
27JX,,95.02
MB7Y,Freezing for 20 min,96.46
VUS9,Steaming,94.29
AE3S,Freezing for 20 min,90.19
USQ8,,92.49
65FS,,92.36
XZRG,Freezing for 20 min,96.14
P89G,,92.68
90MY,Freezing for 20 min,95.81
VFSX,,93.26
Z6LE,,93.33
8KVC,,97.37
GAYO,,58.81
C08I,,94.97
1BNO,,94.09
MJBX,,91.7
MQEG,50°C for 10 min,90.02
PG7S,,91.84
QHZL,,95.85
9OPK,,96.43
3IM9,,91.75
U2QR,,76.62
3DQL,,93.85
NGBZ,Steaming,99.39
B85M,,92.11
XNN3,,95.54
CJIL,,92.06
2DKC,,95.69
VHCC,50°C for 10 min,90.1
MT5T,Steaming,94.52
19Q2,,94.18
DJUV,,72.86
NTMD,20°C for 60 min,90.5
68NX,Steaming,22.55
CJVA,,84.86
8EXS,,94.79
7ZN4,50°C for 10 min,95.71
XDST,,99.05
LMKS,,96.84
PWPA,20°C for 60 min,93.46
JVPY,Freezing for 20 min,96.03
9AFJ,Steaming,90.47
ECP4,,93.93
1C2M,,94.76
AU1K,,93.7
E15D,20°C for 60 min,91.93
7Y8P,Steaming,93.95
E057,,92.32
U1NR,,91.61
OF9H,,98.04
FMF4,20°C for 60 min,98.41
K5QI,50°C for 10 min,93.59
6GMH,,91.73
3Z0U,,94.14
DZ1J,,93.98
6NB0,,98.82
MUWL,,96.99
PVZL,,97.43
X02O,70°C for 10 min,91.82
A1CX,,72.56
AUD1,Steaming,97.13
HJD6,,95.8
TPT6,,93.95
JOYT,70°C for 10 min,95.76
025A,70°C for 10 min,95.03
MCDV,,94.9
4B1Z,,95.23
R3G3,,99.03
64JX,,93.1
8ZBC,,89.62
SDKO,,51.31
X0V6,70°C for 10 min,98.08
8QLS,,98.73
P7RO,,77.03
FIUO,50°C for 10 min,92.7
IRWX,,24.58
8VXX,50°C for 10 min,91.01
2OB1,,90.87
D12R,70°C for 10 min,98.3
4PMO,50°C for 10 min,96.44
1B50,Freezing for 20 min,92.65
FKYB,70°C for 10 min,42.85
WMN2,70°C for 10 min,90.75
EFCS,,93.54
06ET,,93.38
7YH8,,97.72
1B89,,96.2
KODQ,,55.87
COS5,Freezing for 20 min,97.68
E429,,98.69
WSE6,,91.61
R74P,,99.75
TKN4,Steaming,95.1
2FMT,,98.71
3Y1S,,97.27
XRWY,,91.46
TV6F,,98.95
1NN9,,98.54
4YDX,50°C for 10 min,92.01
YNQC,,90.5
7FAN,50°C for 10 min,97.58
RNN9,,91.39
8W8M,20°C for 60 min,91.15
ZCYM,,98.06
MYQU,Freezing for 20 min,79.06
5MEF,,98.59
KPG2,50°C for 10 min,90.75
JF3D,50°C for 10 min,99.77
QUUZ,Freezing for 20 min,91.68
BWCA,,90.75
QGOO,,90.4
CG63,,90.92
T11I,50°C for 10 min,95.2
PJD2,20°C for 60 min,97.28
AYO6,,40.33
A0V9,70°C for 10 min,95.34
45UN,,91.41
6EUR,,96.49
CGJC,50°C for 10 min,91.3
8M1B,,95.49
VEGK,,98.54
HHEH,70°C for 10 min,91.17
Q8TD,70°C for 10 min,98.13
XBN2,,93.25
1YQM,,90.72
X8V8,,91.89
4P6F,20°C for 60 min,95.39
K1RW,,99.58
LPOF,,91.24
LIX3,,93.25
431T,,99.76
64K5,,98.49
FKT7,,91.55
1FA6,,99.43
SJFR,,91.05
0KX6,,90.1
J209,,93.13
DRAO,50°C for 10 min,95.68
7RDB,,95.08
VD8R,,90.21
M915,,97.33
SWI6,,92.8
37WO,Freezing for 20 min,93.32
NO1Q,20°C for 60 min,98.02
RHKD,,74.73
W5BD,,91.3
RI6W,,91.45
A7J4,,97.41
RFFN,,92.28
89ZZ,Steaming,29.02
0E3I,20°C for 60 min,99.98
ONLQ,,93.43
PJDB,,93.21
9VCG,,99.58
1BYO,,92.47
1ZRG,,94.84
Z3BV,Steaming,96.57
IA2O,,95.49
VJIZ,20°C for 60 min,98.39
7N75,,93.26
H9DV,,96.7
N1BO,,90.29
PTHC,20°C for 60 min,99.96
W0YZ,,93.27
KCNN,,92.2
HEJ8,,92.37
FUFR,,94.68
DQTB,Steaming,95.46
F1H4,,95.02
TR8B,,91.76
0LKE,,98.7
4HU7,,42.59
T5AK,,48.54
HU1U,,73.83
TPCT,,92.46
N8YI,,90.75
9UTE,,98.02
CAK3,,98.41
ID3W,,94.47
27GY,70°C for 10 min,96.73
L22Q,,21.74
XOMO,,97.93
FPF5,,96.37
8YAX,,93.83
NRVF,,98.7
IEC5,,47.29
NIDY,50°C for 10 min,97.82
B93J,Steaming,93.85
45OW,,24.44
ZFNK,20°C for 60 min,95.58
S4V4,,99.04
H00K,,92.08
GB2L,,91.35
KERM,,97.76
CMVS,,96.18
TGDL,,90.29
OV21,70°C for 10 min,92.74
C0EO,50°C for 10 min,98.06
ADBF,50°C for 10 min,93.8
Z85E,,92.66
VILK,,97.14
LYTO,,95.1
OIY7,50°C for 10 min,96.28
C0IU,Freezing for 20 min,98.96
0O0S,,94.92
FVC0,,92.07
CHWZ,70°C for 10 min,92.11
X1AH,,91.4
YJ5N,,91.72
W5BI,,96.76
D4WI,,80.73
IBQ8,Steaming,94.55
7WOG,,97.17
JQG3,Freezing for 20 min,97.58
USAE,,92.25
9WJ2,,96.53
7XVG,,93.81
07PE,,93.07
1GQN,,94.16
7MA0,20°C for 60 min,92.69
PJA6,,99.59
GL0K,,92.47
MKD6,,93.2
6J0W,,92.22
WA1R,,90.93
90C9,,96.77
I2UB,,93.08
F96N,,92.05
YO2W,,97.46
RBB3,,94.4
A4SZ,,97.5
BP66,,96.84
G6GX,70°C for 10 min,98.25
5ZM9,,95.84
DR3T,Steaming,96.69
6NVT,,99.31
KAYF,,98.19
6UU5,,95.62
40MN,Freezing for 20 min,91.66
WK3M,Freezing for 20 min,95.82
593F,,94.44
WO6D,,99.98
ECRR,,90.29
UM00,,98.09
WLLR,,90.76
HR0N,,98.14
WY5W,70°C for 10 min,93.52
6VOF,20°C for 60 min,94.76
MOPD,70°C for 10 min,97.89
IWRO,,99.7
ZOS8,,94.0
AY72,,93.98
3TPC,,97.25
4Q09,,94.81
RESJ,Steaming,91.08
8ALC,,99.57
U45Q,20°C for 60 min,99.11
23O0,,97.64
4IJT,,98.33
LFBK,,99.47
6BBD,,95.44
NGBP,,91.91
OLMW,,96.73
6GOO,,91.97
38DY,,97.59
C3DD,70°C for 10 min,99.84
UREM,70°C for 10 min,94.24
RCZW,Steaming,59.84
1MS3,,93.24
4LQL,,95.48
K52P,,94.01
GQ7D,Freezing for 20 min,99.63
QA19,,92.27
52QJ,,91.93
51NR,,98.94
BB5O,20°C for 60 min,99.68
J22E,Steaming,99.44
FZL0,,94.84
6YDQ,,97.75
4MJX,,97.61
J3WA,,91.48
DV71,,90.94
E12D,,92.79
4P8Q,50°C for 10 min,99.63
6ZL2,,94.13
F5RO,,98.2
NNBP,50°C for 10 min,90.28
22ZN,,45.07
1FEH,,97.44
CUNV,Steaming,90.5
A145,,91.32
5YWL,,94.08
FF69,,93.17
2WUQ,,95.75
MK98,,90.02
76OP,,92.94
Z5T3,70°C for 10 min,92.07
HLKP,Freezing for 20 min,23.52
KBU5,20°C for 60 min,98.32
5NU1,70°C for 10 min,94.1
OZHF,,91.05
QJW2,,43.33
HD8L,,97.95
MV8T,Steaming,96.96
PPRV,,92.22
JDDF,,99.24
67LC,,91.65
TQ7R,,93.87
NUC8,,94.26
FEMF,,90.04
8KMG,,92.8
GE42,,96.18
S8PN,,93.49
ZPI7,Freezing for 20 min,96.68
GZAQ,,91.51
TFGD,,93.22
DZCP,,99.02
VMG5,,92.61
N4HO,Freezing for 20 min,92.29
M0WS,,97.71
9JIF,Steaming,90.81
J5SX,,98.12
G4EP,,91.93
R2D4,,98.75
ILDB,70°C for 10 min,97.23
WUEF,20°C for 60 min,96.15
DEOC,,95.18
ZJ1I,,96.08
XTOI,50°C for 10 min,98.81
Z3AH,70°C for 10 min,94.74
0H80,Steaming,93.82
H2FP,,91.48
RSN2,,97.08
9DR9,,91.82
I2N8,,99.6
DWG3,,97.23
4G1G,,94.24
6TPO,,99.17
NHRP,,91.88
F262,,95.95
YEOZ,,91.71
CPUK,20°C for 60 min,95.92
AK9Q,,97.03
XLBO,,99.87
H79F,,98.36
FSEZ,,92.17
UV01,50°C for 10 min,92.59
ETAK,Steaming,90.79
KXDH,,96.68
4O9M,,94.83
0U09,,99.86
JAYV,,92.33
6GUU,,91.0
JWIQ,,92.46
YMB5,,98.8
QZ73,,92.12
Y2L0,,95.9
S70E,Steaming,92.79
TD48,,96.36
2P1Z,50°C for 10 min,97.61
OQQJ,,22.9
7Q66,,97.76
U465,Freezing for 20 min,91.62
UO75,,98.16
R1JD,70°C for 10 min,98.49
87Y9,,97.83
XAZU,Freezing for 20 min,92.43
0JW7,Steaming,93.72
G1TV,70°C for 10 min,96.24
OQK2,20°C for 60 min,96.21
8WC8,20°C for 60 min,96.99
WH8T,,97.29
BS08,,93.49
MAUR,20°C for 60 min,93.96
DVBH,50°C for 10 min,99.8
PJ0D,20°C for 60 min,94.63
931J,20°C for 60 min,33.06
AGDY,Steaming,41.15
7H0K,Freezing for 20 min,96.94
QLB6,Freezing for 20 min,97.27
68DD,70°C for 10 min,98.16
J5G1,20°C for 60 min,97.85
WSVD,,92.86
4X6P,70°C for 10 min,95.99
VU9S,,96.23
6RON,50°C for 10 min,93.98
TOH2,,92.91
MMIB,70°C for 10 min,95.86
STPG,20°C for 60 min,92.83
UZF4,,98.47
Z5CP,,99.63
LY10,,90.23
8JFZ,,95.69
53U1,,95.45
M4JG,,95.8
QXFT,Steaming,64.21
W23A,,97.43
DTX5,,98.82
0A1C,20°C for 60 min,94.11
ZIJH,,97.13
DNHN,,23.99
PHT5,Freezing for 20 min,26.73
HXU3,,91.06
G72C,,90.44
8KAL,,95.21
W0CX,,93.37
AEIJ,,95.09
52AY,70°C for 10 min,92.11
P6S5,,96.78
P2FG,Freezing for 20 min,95.9
92EZ,,94.62
DPDT,Freezing for 20 min,98.57
J6LR,,93.28
HH6Q,,92.39
SAIG,,90.08
RM4S,50°C for 10 min,98.33
HJZA,,99.21
N45M,50°C for 10 min,92.08
773X,,97.78
W051,,92.38
DSLR,Steaming,93.5
1D0H,,94.36
4R3Y,,92.13
PYN0,,84.27
F775,50°C for 10 min,90.54
IY3Z,,99.34
4JMH,70°C for 10 min,93.72
JXZ2,Steaming,97.03
CGLZ,,95.2
ADF7,,94.35
QXZL,Steaming,97.64
ZZQG,,96.18
2AY2,,93.42
PDE1,,95.0
KC2I,,93.71
CRM6,,98.79
8JVK,,90.03
05RO,70°C for 10 min,92.12
PNTY,Steaming,95.52
Q3DU,,98.07
V3KN,20°C for 60 min,96.09
04K6,50°C for 10 min,82.43
K3WP,,93.51
EWS1,,95.81
D69N,,39.24
KXZ3,,99.31
JJ8B,,94.53
8YAU,,99.96
RQE6,70°C for 10 min,93.32
9L5P,,93.8
2J0Y,,99.6
2GFU,,99.16
EJAU,,99.01
95QE,Freezing for 20 min,94.56
U0YN,70°C for 10 min,90.38
NR78,,93.05
W6EB,,98.42
POVS,,94.44
DI24,,92.92
L8U8,,22.77
8NI8,50°C for 10 min,90.47
1I6X,,83.52
HR3C,,90.43
35W7,,94.18
M80K,Freezing for 20 min,95.43
JVMM,,95.46
FVSO,20°C for 60 min,96.91
RIIP,,94.09
XFFH,70°C for 10 min,97.13
O68J,,95.33
HGNZ,,91.39
UUQQ,,91.1
U8NE,,90.1
7VGN,,96.47
NR77,50°C for 10 min,95.02
N7QX,,98.91
4W5D,,92.62
LXNE,,96.79
SCR5,,98.08
1TUM,,97.66
7M8V,,95.76
RORF,,99.3
MUNS,70°C for 10 min,95.09
3BA5,,96.57
CD2S,,90.09
GNJF,,67.61
E8AB,Steaming,94.61
ZSMX,,73.04
QXT3,,90.79
8AV9,,90.11
XXDS,70°C for 10 min,91.77
C47T,Freezing for 20 min,97.13
ZEFO,,95.14
ILAR,Freezing for 20 min,90.64
4XGB,,90.04
YS5G,,93.41
Y8HC,50°C for 10 min,90.88
B95D,,90.59
N2J5,,99.33
9BY2,,96.26
XIOA,,90.02
O7RG,,96.32
NOHA,Freezing for 20 min,93.66
1E7A,20°C for 60 min,99.84
03JP,,99.06
PNQF,70°C for 10 min,99.33
D2MU,,95.5
D29S,,49.53
NWOV,,78.8
W418,,98.83
NTO0,,99.72
ICSJ,,93.18
6USG,Steaming,91.42
FOZ3,,99.96
35D4,,86.48
7K4X,,97.57
UC94,Freezing for 20 min,97.11
VNE9,,57.85
363I,,91.96
FSJL,,96.06
LHUD,,96.89
LKKY,,95.44
UIOP,50°C for 10 min,91.69
38X2,,99.94
Q9GA,,92.54
K2Z2,Steaming,99.9
T11F,,93.25
4YGF,50°C for 10 min,95.72
WMC1,,99.34
OSBK,,98.38
K7UA,Freezing for 20 min,98.76
4CHT,,93.54
KRLL,Freezing for 20 min,91.37
6ULT,,94.74
851O,50°C for 10 min,96.62
BOI5,20°C for 60 min,90.08
2AMO,,91.67
GRUP,,94.3
57J1,Freezing for 20 min,96.15
S9UR,,91.41
3G63,,96.52
D3AA,70°C for 10 min,26.27
PEP3,,92.16
OI33,,44.46
TAYN,,39.35
45EB,,95.51
PPJJ,70°C for 10 min,98.15
LH71,,97.78
7ZAA,70°C for 10 min,96.31
TP58,,93.99
HZY6,Steaming,97.12
3O58,,91.53
MY1Z,,97.83
C92Y,,90.19
5SVR,50°C for 10 min,98.73
IOA1,,99.08
E8QT,,90.93
490J,,95.41
4CA2,,92.4
P4H1,,94.93
K7K7,,94.78
HGY2,,96.23
KS3E,,99.19
41CV,,97.76
MAPV,,92.43
0L16,,92.23
4MT9,,94.88
30O5,,96.56
WLJD,,90.64
P1S1,,90.74
ITKI,,96.0
4DLH,70°C for 10 min,96.26
QUFD,,90.19
58JA,70°C for 10 min,51.71
PFDW,50°C for 10 min,95.77
98OT,50°C for 10 min,99.33
P3NR,,95.51
JOO0,,94.67
E1A7,,90.4
VORE,,96.87
IXY5,50°C for 10 min,93.5
O7S0,50°C for 10 min,94.84
HCYC,,99.85
TEIB,,99.15
LB26,,93.16
DINZ,20°C for 60 min,93.38
18M6,,97.16
3XCU,,91.28
DNVS,50°C for 10 min,96.35
YRJQ,,96.44
W9N7,,96.29
NWFP,,94.19
QCZT,Steaming,93.38
V6MA,,99.93
VHHU,,91.35
92S0,,91.9
JZZA,,90.62
PUZC,,88.82
IZOF,20°C for 60 min,93.96
I7HR,,95.51
R8NL,,65.74
483W,,97.86
OCY0,,90.33
O3GT,Freezing for 20 min,94.92
UIZO,,95.17
DCPA,,52.53
8HW4,50°C for 10 min,99.81
HVB2,,98.35
9HC3,70°C for 10 min,93.63
8X0U,,94.6
SFBC,,95.67
R5LJ,,97.68
SR7I,,90.87
H3TW,,91.78
DPUO,,96.12
9V52,,97.4
CW8V,,99.61
G0I6,,98.18
9ZYK,,97.64
ZIUR,,98.01
5T07,,97.24
SKZ6,,93.6
0UJK,,48.75
ZD0J,,98.79
00BC,,93.79
94W7,,98.98
PX0H,,70.34
HD13,,91.54
ZVB7,Freezing for 20 min,91.19
W16I,,97.71
RXAJ,,99.0
PD16,,99.77
D1GV,Freezing for 20 min,91.61
RYQW,,95.24
EZKF,20°C for 60 min,90.92
24M9,,93.78
AY3W,,46.58
O26C,20°C for 60 min,91.49
BJR3,,92.72
G63D,,97.97
6UP6,Freezing for 20 min,92.3
UID3,20°C for 60 min,90.13
Q32Z,20°C for 60 min,87.49
2BN4,Steaming,91.86
5BE5,20°C for 60 min,92.36
W3BX,,96.74
MCJV,,98.5
KNBC,,95.94
VUTX,70°C for 10 min,98.01
L2FL,70°C for 10 min,93.18
0G27,,92.11
XZPB,,94.35
RZSH,,90.78
53MA,,96.99
WJB3,,94.07
ADQZ,20°C for 60 min,61.3
32SP,50°C for 10 min,96.03
V0FT,,95.74
EVU9,20°C for 60 min,39.27
FE2U,,93.76
0582,,96.91
440X,,33.82
GOF3,,95.13
O836,Freezing for 20 min,92.41
X9FJ,,99.73
V40M,,92.36
4188,,97.23
084O,Steaming,96.14
3GW5,Steaming,97.94
GUII,20°C for 60 min,93.62
8VNK,,97.44
DJ2V,,94.94
NQSD,,90.07
S3PV,20°C for 60 min,91.2
4R69,50°C for 10 min,99.29
F9FQ,,94.24
S22X,,94.03
4QBW,50°C for 10 min,95.56
LEP7,,90.72
VAUZ,70°C for 10 min,96.49
T26M,,91.94
TVXK,,60.2
F76O,,96.56
60H7,50°C for 10 min,99.72
KHHF,,91.06
6VDN,70°C for 10 min,94.1
89DY,,94.45
KE3L,,94.66
EDI4,,91.25
HOWF,,95.03
L2PL,,91.58
8ZL3,,96.33
105S,,96.3
MU7H,,90.58
98LE,,94.31
18SN,,96.88
1J4H,,93.57
1NKM,,99.81
3YF0,,91.24
IKVZ,,98.7
9ZM5,,96.57
AJPW,Freezing for 20 min,96.78
JAW2,,92.19
GGXZ,,92.84
DSVK,70°C for 10 min,90.05
9QVH,,92.81
CZN4,,93.29
6GLC,70°C for 10 min,90.57
3XRG,Steaming,90.74
16M6,Freezing for 20 min,23.66
0W1T,,90.48
Q8IA,,99.37
2GAH,,96.67
Q2P3,,97.03
ELLS,,94.9
VKBN,Steaming,99.83
63I2,20°C for 60 min,92.58
6N0C,,97.28
6AE4,,93.16
ILVA,,94.81
XDRD,,93.87
NM49,,90.74
GJ8U,,90.48
SHX5,70°C for 10 min,99.96
XNOL,,23.47
8U68,,98.61
102I,70°C for 10 min,95.06
BAX8,,93.55
YBWJ,Steaming,91.18
LC4H,,95.57
FB8Y,70°C for 10 min,94.09
75BX,50°C for 10 min,91.48
LBJ6,,99.32
BOT8,50°C for 10 min,98.41
ZB5H,,94.32
XE9S,,92.48
SFE2,50°C for 10 min,99.2
6R0H,Freezing for 20 min,96.66
L7VY,Steaming,90.82
NBOF,,95.64
IZBC,,95.37
M9SX,,99.84
K71W,,99.14
1DIU,,97.3
PT3C,,97.59
NJOR,70°C for 10 min,94.8
E6AD,,97.83
JH20,,92.35
42QK,,97.46
QVLU,Steaming,98.53
LUQJ,,96.83
TDFN,70°C for 10 min,98.7
XI9B,Freezing for 20 min,99.55
K8QT,20°C for 60 min,98.8
ZMXU,50°C for 10 min,98.29
MGZS,70°C for 10 min,92.78
TOME,,96.9
MLDD,,98.2
69P0,,99.85
JZ49,,97.23
3SUN,,96.98
DFC9,,94.05
GXEO,20°C for 60 min,90.7
W6CZ,,99.58
33X1,,92.8
THPW,Steaming,92.2
8KR8,50°C for 10 min,95.87
M0UU,Steaming,95.63
VIF7,50°C for 10 min,93.13
LZC8,,90.72
FVQ3,,94.98
7N3R,,98.7
FP57,,91.17
87LD,,91.55
PXJ7,Steaming,98.95
PER5,50°C for 10 min,91.61
VD6D,Steaming,95.55
7HFF,,98.76
4WKG,,99.12
SLVN,,23.33
D4I7,50°C for 10 min,65.89
YQNS,,96.03
QHO0,,95.9
RWN3,Freezing for 20 min,97.03
OLOH,50°C for 10 min,88.37
YUI1,20°C for 60 min,96.72
32WX,,93.65
VHIH,Steaming,92.07
1TJF,70°C for 10 min,98.82
RG4D,Freezing for 20 min,90.32
KA9P,,99.72
LEU6,50°C for 10 min,62.43
D4UB,Freezing for 20 min,98.68
CCM0,,96.87
NWTB,,98.0
N739,Freezing for 20 min,94.5
WBBV,,91.8
6KKY,Steaming,91.38
B78X,,94.74
PM6I,,50.17
ZR8S,20°C for 60 min,92.67
P8MU,50°C for 10 min,91.96
QBG3,70°C for 10 min,97.91
QY45,,97.01
IAD9,,94.53
3ZJ4,,96.0
7J5H,Steaming,93.61
EA4D,,95.75
ZRJQ,,94.47
ZQ61,50°C for 10 min,98.67
JDVB,,93.47
FLYT,,97.58
KG17,,99.95
5LQB,Steaming,93.57
2EGM,,97.64
HRSG,Freezing for 20 min,99.96
3ZW7,,96.13
FC8A,,98.42
N853,,90.55
6OBM,,94.88
GOUE,,83.09
AATB,,91.44
H7VH,,83.57
JH03,,98.02
FA6I,70°C for 10 min,84.7
MCX6,Steaming,91.0
TRDR,,97.71
FJZ3,,99.44
ZUT4,,97.58
5I7Q,50°C for 10 min,98.55
3DUW,,97.67
19CO,,91.9
AOOF,,90.74
XN5I,Steaming,93.51
QIEC,,92.38
HDA1,,94.64
RA84,Steaming,98.61
22Y8,,93.03
A0NR,70°C for 10 min,97.6
PIZA,,96.24
RJJS,20°C for 60 min,93.66
2PRI,70°C for 10 min,99.84
M170,,95.27
1BG6,20°C for 60 min,97.73
F56P,,98.72
Y1PZ,,96.65
VQFP,Steaming,92.37
R45T,70°C for 10 min,97.79
DN49,70°C for 10 min,47.03
D1U8,,96.51
ASVM,,93.46
0I64,,99.27
XLF6,,26.22
G0TF,,96.26
0GWV,,94.39
WUPM,,93.97
Z2N1,50°C for 10 min,95.88
GLM7,50°C for 10 min,96.83
GN29,Freezing for 20 min,95.46
DHSX,,99.31
Z7VE,,91.58
T1UF,,99.98
2JKP,Steaming,93.94
EE8G,20°C for 60 min,98.29
5L4A,,96.0
QZHF,50°C for 10 min,98.67
1GZ4,,95.14
RHXW,,96.1
6TXZ,,65.6
T22Z,,95.7
CY0U,,98.19
VDAN,,95.58
74SD,20°C for 60 min,91.98
5BQ7,,94.8
CY11,,77.44
J7AV,50°C for 10 min,93.16
T1XB,,92.78
340W,,98.26
FWE0,70°C for 10 min,98.35
Z6KZ,,91.31
1K65,,99.02
VLK2,Freezing for 20 min,96.59
JRDC,,67.01
XG3V,,91.26
Y7MR,20°C for 60 min,91.17
2SAW,50°C for 10 min,24.29
K4NY,,93.23
7W15,,97.58
9WHR,50°C for 10 min,99.84
1XGC,,91.97
XCRA,70°C for 10 min,99.28
5VGI,,92.28
LOQ8,,94.52
8BKW,,99.47
F5XO,,93.02
HWKU,Steaming,92.01
4HX1,,41.12
9TEW,,97.14
QN0Y,70°C for 10 min,95.27
DLJB,50°C for 10 min,97.99
FGMO,,91.01
WNDU,,23.38
7WA1,,97.19
0OCI,50°C for 10 min,91.37
XZ0Q,,92.3
UDQO,,98.44
XY72,,93.93
2310,50°C for 10 min,61.67
1717,Freezing for 20 min,97.41
VRHD,Freezing for 20 min,96.17
TAAF,,97.25
5WFJ,,90.35
DE9D,50°C for 10 min,99.76
PJUC,,82.11
446H,Steaming,91.83
0M1Z,,91.86
DFTF,,93.87
P118,Steaming,93.43
KPDG,,95.74
1YY9,,99.6
0171,20°C for 60 min,96.61
T6IK,,95.07
YD6Z,Steaming,90.42
QLN7,,93.28
KHNJ,70°C for 10 min,95.84
C3UE,,96.42
JIAR,,90.94
NC3O,,86.26
HYLF,,96.05
4B0J,,60.32
966K,,98.84
HVR0,,91.71
00WK,20°C for 60 min,92.84
5U5D,,99.74
80LJ,Steaming,90.21
0ZXV,50°C for 10 min,97.6
P1HM,,92.05
Q5DB,,90.68
WCO1,Freezing for 20 min,93.44
UND0,,62.6
G0KJ,,95.71
BP9H,,93.05
LUGX,,95.26
NDTU,20°C for 60 min,94.46
A882,,99.48
YN2H,,95.27
OYAF,Steaming,92.05
P2U6,Steaming,95.94
08ZK,,95.87
2WEH,,94.6
ASO9,,96.93
ZJ4G,,91.42
KFH6,,47.33
UFI4,,91.15
0ANC,,90.46
66TP,,90.0
PZIW,,98.72
1RJ2,Freezing for 20 min,91.23
FRRG,,92.01
5OR7,Steaming,90.86
ZR0M,,97.19
NIV9,Steaming,96.8
14SL,Steaming,97.47
VE5B,,97.77
VP27,70°C for 10 min,31.89
0L7H,50°C for 10 min,99.74
0NXD,,91.14
D6R9,,58.54
SYG5,,90.63
KKJ2,Freezing for 20 min,90.7
4V89,,90.79
XV05,,96.51
AGG7,,91.26
TM6H,Steaming,99.77
RXL8,,90.48
ZLSJ,70°C for 10 min,93.06
K5PK,70°C for 10 min,97.12
GBSA,,95.63
1CH2,,83.15
5WSI,,91.81
TNLK,Freezing for 20 min,91.4
P8YL,,91.18
CGPV,,99.05
ZHU6,,98.54
SOYY,,28.77
ERW9,70°C for 10 min,90.6
X99I,,95.46
CX7S,Steaming,97.06
IB11,,93.87
O3PE,70°C for 10 min,96.28
NG68,,93.49
IXXA,20°C for 60 min,98.97
NJ2S,50°C for 10 min,92.31
V0MD,20°C for 60 min,91.82
U4IE,70°C for 10 min,96.19
FE25,,96.84
OD75,20°C for 60 min,92.73
8MG7,,92.29
Q24S,Steaming,92.38
1R31,70°C for 10 min,90.57
ME58,,44.88
SVUV,,94.23
AKPU,,91.25
HOUE,70°C for 10 min,24.22
MXRA,,98.64
8NBY,,99.11
DE69,Steaming,95.13
RT5F,,97.87
95D4,70°C for 10 min,98.78
9WVJ,,99.24
HBXK,,96.05
INRT,,98.74
E53D,,91.02
D5B6,20°C for 60 min,97.16
ZI5N,,94.27
SFHI,70°C for 10 min,97.14
6PQM,,92.02
CNLU,Freezing for 20 min,90.94
VA3C,,99.95
X6XC,50°C for 10 min,96.31
77U9,Steaming,90.67
GMF8,,93.73
N0UM,,99.57
A7EZ,20°C for 60 min,98.81
E1X4,,90.53
OZTS,,64.27
BM8C,,93.7
0ST7,,90.96
GYUV,Freezing for 20 min,95.67
RUKD,,94.1
HGF7,,92.62
PK0U,,94.36
Z5HB,,90.86
KT1H,70°C for 10 min,91.44
YYSO,,93.15
UQXR,70°C for 10 min,90.91
AGLJ,,90.19
J0UQ,,96.56
UPTE,50°C for 10 min,97.01
VGQW,20°C for 60 min,99.95
N6XG,Steaming,98.02
QIMZ,,68.34
FQHI,,97.75
7SM2,20°C for 60 min,97.88
5GGV,,99.22
92Z6,,94.86
RA8T,20°C for 60 min,89.06
K6GQ,,99.18
LG6G,,95.14
D8JU,,41.95
E7OE,,67.93
GYMH,,62.88
XVJI,,96.23
7J1Y,20°C for 60 min,96.33
3QVB,20°C for 60 min,96.07
I40Z,,96.97
AI0J,,93.36
7KQ6,Steaming,97.24
OI9Y,20°C for 60 min,92.47
17UO,,61.15
H6PR,,98.86
9WYI,Freezing for 20 min,93.44
YPSM,,75.59
ON1I,,92.65
IT5V,,96.88
HL1G,,96.15
0CQY,,94.9
CNSA,50°C for 10 min,96.51
J36T,50°C for 10 min,99.08
DQW0,,65.13
UAZH,50°C for 10 min,90.15
Q4ES,,90.65
NB4H,,90.99
VYT5,20°C for 60 min,97.54
89XD,Freezing for 20 min,90.7
2G1X,,97.4
7GDZ,,94.47
9A72,50°C for 10 min,98.86
MXXR,,97.57
WHP2,50°C for 10 min,95.15
S2B2,70°C for 10 min,92.69
BOK5,Freezing for 20 min,93.74
FN9I,,92.28
EAJU,,90.76
C0F2,,95.25
3B84,,95.69
5453,20°C for 60 min,95.65
0XWR,Steaming,93.05
R7XY,70°C for 10 min,21.16
IYYS,50°C for 10 min,38.65
Z7KW,,98.96
SX7Y,,98.39
